Spp,Code,Rate
CACL,aCACL1,1
CACL,aCACL2,1
CACL,aCACL3,0.167
CACL,S1MortCACL,0.99911
CACL,S2MortCACL,0.2
CACL,S3MortCACL,0.2
CACL,biomCACL1,0
CACL,biomCACL2,0
CACL,biomCACL3,2658
CACL,GSI.CACL,0.08
CACL,denCACL1,633.6
CACL,denCACLJ,0.28
CACL,denCACL2,0.11
CACL,denCACL3,0.0144
GIRO,aGIRO1,1
GIRO,aGIRO2,1
GIRO,aGIRO3,0.2
GIRO,S1MortGIRO,0.99957
GIRO,S2MortGIRO,0.19
GIRO,S3MortGIRO,0.19
GIRO,biomGIRO1,0
GIRO,biomGIRO2,0
GIRO,biomGIRO3,2047
GIRO,GSI.GIRO,0.06
GIRO,denGIRO1,1000
GIRO,denGIROJ,0.11
GIRO,denGIRO2,0.019
GIRO,denGIRO3,0.00844
LECY,aLECY1,1
LECY,aLECY2,1
LECY,aLECY3,0.333
LECY,S1MortLECY,0.9856
LECY,S2MortLECY,0.44
LECY,S3MortLECY,0.44
LECY,biomLECY1,0
LECY,biomLECY2,0
LECY,biomLECY3,21.4
LECY,GSI.LECY,0.1
LECY,denLECY1,417
LECY,denLECYJ,1.3
LECY,denLECY2,0.25
LECY,denLECY3,0.0937
CAIN,aCAIN1,1
CAIN,aCAIN2,1
CAIN,aCAIN3,0.167
CAIN,S1MortCAIN,0.99988
CAIN,S2MortCAIN,0.19
CAIN,S3MortCAIN,0.19
CAIN,biomCAIN1,0
CAIN,biomCAIN2,0
CAIN,biomCAIN3,3469
CAIN,GSI.CAIN,0.14
CAIN,denCAIN1,345
CAIN,denCAINJ,0.027
CAIN,denCAIN2,0.0041
CAIN,denCAIN3,0.00196
MIDO,aMIDO1,1
MIDO,aMIDO2,1
MIDO,aMIDO3,0.25
MIDO,S1MortMIDO,0.99936
MIDO,S2MortMIDO,0.19
MIDO,S3MortMIDO,0.19
MIDO,biomMIDO1,0
MIDO,biomMIDO2,0
MIDO,biomMIDO3,283
MIDO,GSI.MIDO,0.07
MIDO,denMIDO1,484
MIDO,denMIDOJ,0.23
MIDO,denMIDO2,0.0097
MIDO,denMIDO3,0.00707
CYLU,aCYLU1,1
CYLU,aCYLU2,1
CYLU,aCYLU3,0.5
CYLU,S1MortCYLU,0.9917
CYLU,S2MortCYLU,0.2
CYLU,S3MortCYLU,0.94
CYLU,biomCYLU1,0
CYLU,biomCYLU2,0
CYLU,biomCYLU3,133
CYLU,GSI.CYLU,0.11
CYLU,denCYLU1,2123
CYLU,denCYLUJ,6.65
CYLU,denCYLU2,3.74
CYLU,denCYLU3,0.618
AMNA,aAMNA1,1
AMNA,aAMNA2,1
AMNA,aAMNA3,0.2
AMNA,S1MortAMNA,0.99889
AMNA,S2MortAMNA,0.37
AMNA,S3MortAMNA,0.37
AMNA,biomAMNA1,0
AMNA,biomAMNA2,0
AMNA,biomAMNA3,287
AMNA,GSI.AMNA,0.06
AMNA,denAMNA1,533
AMNA,denAMNAJ,0.04
AMNA,denAMNA2,0.009
AMNA,denAMNA3,0.00699
